draw_date,n1,n2,n3,n4,n5,s1,s2,source_year,main_numbers,zone_signature,sum,odd_count,even_count,low_count,high_count
2008-06-20,8,11,36,37,45,3,5,2008,"[8, 11, 36, 37, 45]",1-1-0-2-1,137,3,2,2,3
2008-06-27,5,20,26,44,50,5,7,2008,"[5, 20, 26, 44, 50]",1-1-1-0-2,145,1,4,2,3
2008-07-04,7,19,22,27,48,5,7,2008,"[7, 19, 22, 27, 48]",1-1-2-0-1,123,3,2,3,2
2008-07-11,9,11,13,19,37,3,4,2008,"[9, 11, 13, 19, 37]",1-3-0-1-0,89,5,0,4,1
2008-07-18,10,14,16,29,44,5,6,2008,"[10, 14, 16, 29, 44]",1-2-1-0-1,113,1,4,3,2
2008-07-25,7,11,15,24,29,2,7,2008,"[7, 11, 15, 24, 29]",1-2-2-0-0,86,4,1,4,1
2008-08-01,1,22,25,40,50,1,8,2008,"[1, 22, 25, 40, 50]",1-0-2-1-1,138,2,3,3,2
2008-08-08,4,5,15,16,45,4,7,2008,"[4, 5, 15, 16, 45]",2-2-0-0-1,85,3,2,4,1
2008-08-15,11,17,18,26,31,5,6,2008,"[11, 17, 18, 26, 31]",0-3-1-1-0,103,3,2,3,2
2008-08-22,7,27,29,39,50,5,7,2008,"[7, 27, 29, 39, 50]",1-0-2-1-1,152,4,1,1,4
2008-08-29,2,20,25,37,39,5,8,2008,"[2, 20, 25, 37, 39]",1-1-1-2-0,123,3,2,3,2
2008-09-05,7,12,16,17,39,3,8,2008,"[7, 12, 16, 17, 39]",1-3-0-1-0,91,3,2,4,1
2008-09-12,19,23,33,37,50,3,7,2008,"[19, 23, 33, 37, 50]",0-1-1-2-1,162,4,1,2,3
2008-09-19,14,16,19,20,31,6,9,2008,"[14, 16, 19, 20, 31]",0-4-0-1-0,100,2,3,4,1
2008-09-26,14,29,31,33,37,1,2,2008,"[14, 29, 31, 33, 37]",0-1-1-3-0,144,4,1,1,4
2008-10-03,4,13,19,23,38,2,3,2008,"[4, 13, 19, 23, 38]",1-2-1-1-0,97,3,2,4,1
2008-10-10,4,15,22,31,41,1,6,2008,"[4, 15, 22, 31, 41]",1-1-1-1-1,113,3,2,3,2
2008-10-17,3,10,12,42,50,1,5,2008,"[3, 10, 12, 42, 50]",2-1-0-0-2,117,1,4,3,2
2008-10-24,7,15,16,17,45,6,9,2008,"[7, 15, 16, 17, 45]",1-3-0-0-1,100,4,1,4,1
2008-10-31,3,18,25,34,41,2,5,2008,"[3, 18, 25, 34, 41]",1-1-1-1-1,121,3,2,3,2
2008-11-07,1,9,12,17,18,3,4,2008,"[1, 9, 12, 17, 18]",2-3-0-0-0,57,3,2,5,0
2008-11-14,8,10,14,21,26,3,4,2008,"[8, 10, 14, 21, 26]",2-1-2-0-0,79,1,4,4,1
2008-11-21,9,14,21,49,50,3,8,2008,"[9, 14, 21, 49, 50]",1-1-1-0-2,143,3,2,3,2
2008-11-28,8,11,16,25,41,2,4,2008,"[8, 11, 16, 25, 41]",1-2-1-0-1,101,3,2,4,1
2008-12-05,4,8,21,35,45,5,8,2008,"[4, 8, 21, 35, 45]",2-0-1-1-1,113,3,2,3,2
2008-12-12,2,19,28,42,49,2,7,2008,"[2, 19, 28, 42, 49]",1-1-1-0-2,140,2,3,2,3
2008-12-19,28,29,40,46,50,5,7,2008,"[28, 29, 40, 46, 50]",0-0-2-1-2,193,1,4,0,5
2008-12-26,1,2,26,44,50,1,7,2008,"[1, 2, 26, 44, 50]",2-0-1-0-2,123,1,4,2,3
2009-01-02,29,30,36,37,48,1,6,2009,"[29, 30, 36, 37, 48]",0-0-2-2-1,180,2,3,0,5
2009-01-09,7,15,22,28,48,1,4,2009,"[7, 15, 22, 28, 48]",1-1-2-0-1,120,2,3,3,2
2009-01-16,3,17,22,49,50,3,6,2009,"[3, 17, 22, 49, 50]",1-1-1-0-2,141,3,2,3,2
2009-01-23,32,33,36,40,49,2,8,2009,"[32, 33, 36, 40, 49]",0-0-0-4-1,190,2,3,0,5
2009-01-30,4,29,34,35,46,5,8,2009,"[4, 29, 34, 35, 46]",1-0-1-2-1,148,2,3,1,4
2009-02-06,10,20,30,36,40,3,5,2009,"[10, 20, 30, 36, 40]",1-1-1-2-0,136,0,5,2,3
2009-02-13,22,33,36,40,42,1,2,2009,"[22, 33, 36, 40, 42]",0-0-1-3-1,173,1,4,1,4
2009-02-20,9,12,13,14,48,1,2,2009,"[9, 12, 13, 14, 48]",1-3-0-0-1,96,2,3,4,1
2009-02-27,5,9,37,44,45,6,9,2009,"[5, 9, 37, 44, 45]",2-0-0-1-2,140,4,1,2,3
2009-03-06,13,17,19,25,35,5,6,2009,"[13, 17, 19, 25, 35]",0-3-1-1-0,109,5,0,4,1
2009-03-13,12,24,26,36,42,1,4,2009,"[12, 24, 26, 36, 42]",0-1-2-1-1,140,0,5,2,3
2009-03-20,12,16,23,31,35,4,6,2009,"[12, 16, 23, 31, 35]",0-2-1-2-0,117,3,2,3,2
2009-03-27,25,33,36,38,42,6,7,2009,"[25, 33, 36, 38, 42]",0-0-1-3-1,174,2,3,1,4
2009-04-03,2,20,24,32,46,1,9,2009,"[2, 20, 24, 32, 46]",1-1-1-1-1,124,0,5,3,2
2009-04-10,9,14,16,37,46,2,4,2009,"[9, 14, 16, 37, 46]",1-2-0-1-1,122,2,3,3,2
2009-04-17,4,7,21,44,47,1,5,2009,"[4, 7, 21, 44, 47]",2-0-1-0-2,123,3,2,3,2
2009-04-24,4,14,21,24,41,5,8,2009,"[4, 14, 21, 24, 41]",1-1-2-0-1,104,2,3,4,1
2009-05-01,5,19,31,38,47,3,5,2009,"[5, 19, 31, 38, 47]",1-1-0-2-1,140,4,1,2,3
2009-05-08,4,23,24,29,31,8,9,2009,"[4, 23, 24, 29, 31]",1-0-3-1-0,111,3,2,3,2
2009-05-15,8,18,19,20,42,5,9,2009,"[8, 18, 19, 20, 42]",1-3-0-0-1,107,1,4,4,1
2009-05-22,4,13,14,33,43,1,6,2009,"[4, 13, 14, 33, 43]",1-2-0-1-1,107,3,2,3,2
2009-05-29,2,5,30,37,47,3,6,2009,"[2, 5, 30, 37, 47]",2-0-1-1-1,121,3,2,2,3
2009-06-05,11,19,26,35,40,2,5,2009,"[11, 19, 26, 35, 40]",0-2-1-2-0,131,3,2,2,3
2009-06-12,6,14,16,34,50,4,6,2009,"[6, 14, 16, 34, 50]",1-2-0-1-1,120,0,5,3,2
2009-06-19,4,16,17,20,29,5,7,2009,"[4, 16, 17, 20, 29]",1-3-1-0-0,86,2,3,4,1
2009-06-26,6,11,21,30,39,2,8,2009,"[6, 11, 21, 30, 39]",1-1-2-1-0,107,3,2,3,2
2009-07-03,21,29,34,46,47,6,8,2009,"[21, 29, 34, 46, 47]",0-0-2-1-2,177,3,2,1,4
2009-07-10,6,16,20,42,46,1,6,2009,"[6, 16, 20, 42, 46]",1-2-0-0-2,130,0,5,3,2
2009-07-17,2,8,17,32,50,3,7,2009,"[2, 8, 17, 32, 50]",2-1-0-1-1,109,1,4,3,2
2009-07-24,14,15,25,35,47,5,9,2009,"[14, 15, 25, 35, 47]",0-2-1-1-1,136,4,1,3,2
2009-07-31,5,9,20,21,26,3,6,2009,"[5, 9, 20, 21, 26]",2-1-2-0-0,81,3,2,4,1
2009-08-07,10,20,22,24,31,2,7,2009,"[10, 20, 22, 24, 31]",1-1-2-1-0,107,1,4,4,1
2009-08-14,5,8,24,30,49,3,9,2009,"[5, 8, 24, 30, 49]",2-0-2-0-1,116,2,3,3,2
2009-08-21,4,7,16,31,42,3,5,2009,"[4, 7, 16, 31, 42]",2-1-0-1-1,100,2,3,3,2
2009-08-28,8,36,37,41,49,5,7,2009,"[8, 36, 37, 41, 49]",1-0-0-2-2,171,3,2,1,4
2009-09-04,6,9,20,38,39,3,9,2009,"[6, 9, 20, 38, 39]",2-1-0-2-0,112,2,3,3,2
2009-09-11,12,15,35,42,43,4,6,2009,"[12, 15, 35, 42, 43]",0-2-0-1-2,147,3,2,2,3
2009-09-18,6,16,30,38,41,2,4,2009,"[6, 16, 30, 38, 41]",1-1-1-1-1,131,1,4,2,3
2009-09-25,6,17,18,21,34,3,9,2009,"[6, 17, 18, 21, 34]",1-2-1-1-0,96,2,3,4,1
2009-10-02,22,23,24,29,44,1,5,2009,"[22, 23, 24, 29, 44]",0-0-4-0-1,142,2,3,3,2
2009-10-09,7,11,29,46,50,4,7,2009,"[7, 11, 29, 46, 50]",1-1-1-0-2,143,3,2,2,3
2009-10-16,12,23,30,31,47,3,4,2009,"[12, 23, 30, 31, 47]",0-1-2-1-1,143,3,2,2,3
2009-10-23,6,18,20,29,31,2,8,2009,"[6, 18, 20, 29, 31]",1-2-1-1-0,104,2,3,3,2
2009-10-30,9,33,35,38,40,2,6,2009,"[9, 33, 35, 38, 40]",1-0-0-4-0,155,3,2,1,4
2009-11-06,11,19,34,43,45,5,9,2009,"[11, 19, 34, 43, 45]",0-2-0-1-2,152,4,1,2,3
2009-11-13,13,15,25,26,32,3,4,2009,"[13, 15, 25, 26, 32]",0-2-2-1-0,111,3,2,3,2
2009-11-20,5,9,28,43,47,2,9,2009,"[5, 9, 28, 43, 47]",2-0-1-0-2,132,4,1,2,3
2009-11-27,5,8,13,15,33,8,9,2009,"[5, 8, 13, 15, 33]",2-2-0-1-0,74,4,1,4,1
2009-12-04,18,19,25,30,44,1,3,2009,"[18, 19, 25, 30, 44]",0-2-2-0-1,136,2,3,3,2
2009-12-11,20,41,43,44,46,2,9,2009,"[20, 41, 43, 44, 46]",0-1-0-0-4,194,2,3,1,4
2009-12-18,14,30,32,35,49,3,8,2009,"[14, 30, 32, 35, 49]",0-1-1-2-1,160,2,3,1,4
2009-12-25,4,5,14,17,34,3,5,2009,"[4, 5, 14, 17, 34]",2-2-0-1-0,74,2,3,4,1
2010-01-01,9,22,24,27,36,5,7,2010,"[9, 22, 24, 27, 36]",1-0-3-1-0,118,2,3,3,2
2010-01-08,4,5,14,44,46,8,9,2010,"[4, 5, 14, 44, 46]",2-1-0-0-2,113,1,4,3,2
2010-01-15,11,26,29,49,50,4,7,2010,"[11, 26, 29, 49, 50]",0-1-2-0-2,165,3,2,1,4
2010-01-22,4,22,27,36,44,7,9,2010,"[4, 22, 27, 36, 44]",1-0-2-1-1,133,1,4,2,3
2010-01-29,9,17,30,39,43,5,7,2010,"[9, 17, 30, 39, 43]",1-1-1-1-1,138,4,1,2,3
2010-02-05,34,35,38,39,46,3,4,2010,"[34, 35, 38, 39, 46]",0-0-0-4-1,192,2,3,0,5
2010-02-12,1,5,18,38,45,4,6,2010,"[1, 5, 18, 38, 45]",2-1-0-1-1,107,3,2,3,2
2010-02-19,12,31,37,38,43,2,3,2010,"[12, 31, 37, 38, 43]",0-1-0-3-1,161,3,2,1,4
2010-02-26,7,11,18,29,42,6,7,2010,"[7, 11, 18, 29, 42]",1-2-1-0-1,107,3,2,3,2
2010-03-05,12,18,19,43,49,3,9,2010,"[12, 18, 19, 43, 49]",0-3-0-0-2,141,3,2,3,2
2010-03-12,1,26,33,36,46,6,7,2010,"[1, 26, 33, 36, 46]",1-0-1-2-1,142,2,3,1,4
2010-03-19,10,28,30,38,39,2,7,2010,"[10, 28, 30, 38, 39]",1-0-2-2-0,145,1,4,1,4
2010-03-26,8,16,18,37,43,2,6,2010,"[8, 16, 18, 37, 43]",1-2-0-1-1,122,2,3,3,2
2010-04-02,12,18,24,26,45,4,5,2010,"[12, 18, 24, 26, 45]",0-2-2-0-1,125,1,4,3,2
2010-04-09,7,21,23,24,44,3,4,2010,"[7, 21, 23, 24, 44]",1-0-3-0-1,119,3,2,4,1
2010-04-16,9,11,17,26,40,3,9,2010,"[9, 11, 17, 26, 40]",1-2-1-1-0,103,3,2,3,2
2010-04-23,3,7,8,43,46,6,8,2010,"[3, 7, 8, 43, 46]",3-0-0-0-2,107,3,2,3,2
2010-04-30,6,22,24,25,36,3,8,2010,"[6, 22, 24, 25, 36]",1-0-3-1-0,113,1,4,4,1
2010-05-07,3,6,15,21,32,7,9,2010,"[3, 6, 15, 21, 32]",2-1-1-1-0,77,3,2,4,1
2010-05-14,1,17,31,43,47,2,3,2010,"[1, 17, 31, 43, 47]",1-1-0-1-2,139,5,0,2,3
2010-05-21,7,19,30,38,50,4,7,2010,"[7, 19, 30, 38, 50]",1-1-1-1-1,144,2,3,2,3
2010-05-28,4,9,31,32,33,3,7,2010,"[4, 9, 31, 32, 33]",2-0-0-3-0,109,3,2,2,3
2010-06-04,4,17,34,40,42,4,9,2010,"[4, 17, 34, 40, 42]",1-1-0-2-1,137,1,4,2,3
2010-06-11,2,22,24,36,44,1,2,2010,"[2, 22, 24, 36, 44]",1-0-2-1-1,128,0,5,3,2
2010-06-18,2,29,31,32,38,1,4,2010,"[2, 29, 31, 32, 38]",1-0-1-3-0,132,2,3,1,4
2010-06-25,1,8,18,28,31,8,9,2010,"[1, 8, 18, 28, 31]",2-1-1-1-0,86,2,3,3,2
2010-07-02,12,13,36,41,46,1,8,2010,"[12, 13, 36, 41, 46]",0-2-0-1-2,148,2,3,2,3
2010-07-09,9,24,37,39,49,3,9,2010,"[9, 24, 37, 39, 49]",1-0-1-2-1,158,4,1,2,3
2010-07-16,38,39,45,46,49,7,8,2010,"[38, 39, 45, 46, 49]",0-0-0-2-3,217,3,2,0,5
2010-07-23,4,13,35,37,46,3,9,2010,"[4, 13, 35, 37, 46]",1-1-0-2-1,135,3,2,2,3
2010-07-30,3,4,11,28,39,2,8,2010,"[3, 4, 11, 28, 39]",2-1-1-1-0,85,3,2,3,2
2010-08-06,13,25,28,29,42,4,5,2010,"[13, 25, 28, 29, 42]",0-1-3-0-1,137,3,2,2,3
2010-08-13,4,9,15,21,47,2,7,2010,"[4, 9, 15, 21, 47]",2-1-1-0-1,96,4,1,4,1
2010-08-20,5,27,31,40,42,1,6,2010,"[5, 27, 31, 40, 42]",1-0-1-2-1,145,3,2,1,4
2010-08-27,1,6,13,30,49,1,9,2010,"[1, 6, 13, 30, 49]",2-1-1-0-1,99,3,2,3,2
2010-09-03,13,24,26,47,49,4,8,2010,"[13, 24, 26, 47, 49]",0-1-2-0-2,159,3,2,2,3
2010-09-10,17,21,35,41,45,1,5,2010,"[17, 21, 35, 41, 45]",0-1-1-1-2,159,5,0,2,3
2010-09-17,17,27,29,38,50,1,3,2010,"[17, 27, 29, 38, 50]",0-1-2-1-1,161,3,2,1,4
2010-09-24,1,4,16,40,48,1,9,2010,"[1, 4, 16, 40, 48]",2-1-0-1-1,109,1,4,3,2
2010-10-01,1,4,6,27,48,1,6,2010,"[1, 4, 6, 27, 48]",3-0-1-0-1,86,2,3,3,2
2010-10-08,9,30,35,39,46,6,8,2010,"[9, 30, 35, 39, 46]",1-0-1-2-1,159,3,2,1,4
2010-10-15,2,31,36,38,43,3,7,2010,"[2, 31, 36, 38, 43]",1-0-0-3-1,150,2,3,1,4
2010-10-22,4,5,9,11,39,3,5,2010,"[4, 5, 9, 11, 39]",3-1-0-1-0,68,4,1,4,1
2010-10-29,16,20,22,32,42,8,9,2010,"[16, 20, 22, 32, 42]",0-2-1-1-1,132,0,5,3,2
2010-11-05,21,23,33,40,50,4,5,2010,"[21, 23, 33, 40, 50]",0-0-2-2-1,167,3,2,2,3
2010-11-12,7,19,23,29,47,1,6,2010,"[7, 19, 23, 29, 47]",1-1-2-0-1,125,5,0,3,2
2010-11-19,12,15,32,36,45,7,9,2010,"[12, 15, 32, 36, 45]",0-2-0-2-1,140,2,3,2,3
2010-11-26,9,28,36,41,49,5,7,2010,"[9, 28, 36, 41, 49]",1-0-1-1-2,163,3,2,1,4
2010-12-03,8,19,28,32,46,4,7,2010,"[8, 19, 28, 32, 46]",1-1-1-1-1,133,1,4,2,3
2010-12-10,2,3,10,33,46,7,8,2010,"[2, 3, 10, 33, 46]",3-0-0-1-1,94,2,3,3,2
2010-12-17,3,20,29,35,42,3,8,2010,"[3, 20, 29, 35, 42]",1-1-1-1-1,129,3,2,2,3
2010-12-24,19,36,38,42,46,2,8,2010,"[19, 36, 38, 42, 46]",0-1-0-2-2,181,1,4,1,4
2010-12-31,2,24,34,38,43,1,7,2010,"[2, 24, 34, 38, 43]",1-0-1-2-1,141,1,4,2,3
2011-01-07,1,22,32,48,50,6,7,2011,"[1, 22, 32, 48, 50]",1-0-1-1-2,153,1,4,2,3
2011-01-14,2,14,24,39,44,6,7,2011,"[2, 14, 24, 39, 44]",1-1-1-1-1,123,1,4,3,2
2011-01-21,3,11,13,18,21,4,5,2011,"[3, 11, 13, 18, 21]",1-3-1-0-0,66,4,1,5,0
2011-01-28,13,23,24,41,42,1,5,2011,"[13, 23, 24, 41, 42]",0-1-2-0-2,143,3,2,3,2
2011-02-04,2,11,24,35,47,5,9,2011,"[2, 11, 24, 35, 47]",1-1-1-1-1,119,3,2,3,2
2011-02-11,12,14,15,19,23,7,8,2011,"[12, 14, 15, 19, 23]",0-4-1-0-0,83,3,2,5,0
2011-02-18,2,3,15,45,49,5,9,2011,"[2, 3, 15, 45, 49]",2-1-0-0-2,114,4,1,3,2
2011-02-25,12,13,42,45,48,3,9,2011,"[12, 13, 42, 45, 48]",0-2-0-0-3,160,2,3,2,3
2011-03-04,11,25,27,28,41,5,8,2011,"[11, 25, 27, 28, 41]",0-1-3-0-1,132,4,1,2,3
2011-03-11,17,19,24,37,46,2,7,2011,"[17, 19, 24, 37, 46]",0-2-1-1-1,143,3,2,3,2
2011-03-18,1,13,20,26,50,6,7,2011,"[1, 13, 20, 26, 50]",1-2-1-0-1,110,2,3,3,2
2011-03-25,6,12,21,27,33,3,7,2011,"[6, 12, 21, 27, 33]",1-1-2-1-0,99,3,2,3,2
2011-04-01,4,17,21,22,33,4,8,2011,"[4, 17, 21, 22, 33]",1-1-2-1-0,97,3,2,4,1
2011-04-08,21,23,38,47,50,2,6,2011,"[21, 23, 38, 47, 50]",0-0-2-1-2,179,3,2,2,3
2011-04-15,4,6,21,39,41,2,6,2011,"[4, 6, 21, 39, 41]",2-0-1-1-1,111,3,2,3,2
2011-04-22,11,22,36,45,48,1,4,2011,"[11, 22, 36, 45, 48]",0-1-1-1-2,162,2,3,2,3
2011-04-29,15,25,38,40,41,1,2,2011,"[15, 25, 38, 40, 41]",0-1-1-2-1,159,3,2,2,3
2011-05-06,11,16,20,22,28,4,9,2011,"[11, 16, 20, 22, 28]",0-3-2-0-0,97,1,4,4,1
2011-05-10,3,10,15,28,45,5,7,2011,"[3, 10, 15, 28, 45]",2-1-1-0-1,101,3,2,3,2
2011-05-13,9,11,17,36,47,1,2,2011,"[9, 11, 17, 36, 47]",1-2-0-1-1,120,4,1,3,2
2011-05-17,20,21,37,45,46,2,3,2011,"[20, 21, 37, 45, 46]",0-1-1-1-2,169,3,2,2,3
2011-05-20,10,14,20,25,42,8,11,2011,"[10, 14, 20, 25, 42]",1-2-1-0-1,111,1,4,4,1
2011-05-24,16,23,24,26,29,2,9,2011,"[16, 23, 24, 26, 29]",0-1-4-0-0,118,2,3,3,2
2011-05-27,9,17,25,28,49,8,9,2011,"[9, 17, 25, 28, 49]",1-1-2-0-1,128,4,1,3,2
2011-05-31,1,9,10,22,50,5,11,2011,"[1, 9, 10, 22, 50]",3-0-1-0-1,92,2,3,4,1
2011-06-03,4,39,40,49,50,2,5,2011,"[4, 39, 40, 49, 50]",1-0-0-2-2,182,2,3,1,4
2011-06-07,6,25,36,38,40,4,10,2011,"[6, 25, 36, 38, 40]",1-0-1-3-0,145,1,4,2,3
2011-06-10,3,19,20,37,48,8,11,2011,"[3, 19, 20, 37, 48]",1-2-0-1-1,127,3,2,3,2
2011-06-14,5,12,19,41,48,8,10,2011,"[5, 12, 19, 41, 48]",1-2-0-0-2,125,3,2,3,2
2011-06-17,11,16,21,22,44,3,8,2011,"[11, 16, 21, 22, 44]",0-2-2-0-1,114,2,3,4,1
2011-06-21,17,20,35,49,50,3,4,2011,"[17, 20, 35, 49, 50]",0-2-0-1-2,171,3,2,2,3
2011-06-24,5,16,20,30,41,6,11,2011,"[5, 16, 20, 30, 41]",1-2-1-0-1,112,2,3,3,2
2011-06-28,15,16,30,44,50,2,3,2011,"[15, 16, 30, 44, 50]",0-2-1-0-2,155,1,4,2,3
2011-07-01,8,11,23,31,46,8,9,2011,"[8, 11, 23, 31, 46]",1-1-1-1-1,119,3,2,3,2
2011-07-05,11,28,29,47,49,1,5,2011,"[11, 28, 29, 47, 49]",0-1-2-0-2,164,4,1,1,4
2011-07-08,12,13,23,40,49,7,10,2011,"[12, 13, 23, 40, 49]",0-2-1-1-1,137,3,2,3,2
2011-07-12,17,19,38,42,45,9,10,2011,"[17, 19, 38, 42, 45]",0-2-0-1-2,161,3,2,2,3
2011-07-15,6,26,33,34,39,3,4,2011,"[6, 26, 33, 34, 39]",1-0-1-3-0,138,2,3,1,4
2011-07-19,3,16,25,26,35,5,9,2011,"[3, 16, 25, 26, 35]",1-1-2-1-0,105,3,2,3,2
2011-07-22,4,15,23,49,50,2,6,2011,"[4, 15, 23, 49, 50]",1-1-1-0-2,141,3,2,3,2
2011-07-26,1,5,22,25,48,3,11,2011,"[1, 5, 22, 25, 48]",2-0-2-0-1,101,3,2,4,1
2011-07-29,12,19,27,37,38,5,10,2011,"[12, 19, 27, 37, 38]",0-2-1-2-0,133,3,2,2,3
2011-08-02,5,8,14,24,33,3,8,2011,"[5, 8, 14, 24, 33]",2-1-1-1-0,84,2,3,4,1
2011-08-05,13,14,18,32,34,1,10,2011,"[13, 14, 18, 32, 34]",0-3-0-2-0,111,1,4,3,2
2011-08-09,7,23,24,34,36,8,11,2011,"[7, 23, 24, 34, 36]",1-0-2-2-0,124,2,3,3,2
2011-08-12,7,10,20,27,37,4,7,2011,"[7, 10, 20, 27, 37]",2-1-1-1-0,101,3,2,3,2
2011-08-16,1,13,17,18,45,3,8,2011,"[1, 13, 17, 18, 45]",1-3-0-0-1,94,4,1,4,1
2011-08-19,6,14,16,28,31,2,11,2011,"[6, 14, 16, 28, 31]",1-2-1-1-0,95,1,4,3,2
2011-08-23,4,6,14,42,50,2,4,2011,"[4, 6, 14, 42, 50]",2-1-0-0-2,116,0,5,3,2
2011-08-26,12,22,25,33,45,5,7,2011,"[12, 22, 25, 33, 45]",0-1-2-1-1,137,3,2,3,2
2011-08-30,2,8,10,19,46,5,9,2011,"[2, 8, 10, 19, 46]",3-1-0-0-1,85,1,4,4,1
2011-09-02,12,26,37,38,44,4,7,2011,"[12, 26, 37, 38, 44]",0-1-1-2-1,157,1,4,1,4
2011-09-06,35,42,47,48,50,8,9,2011,"[35, 42, 47, 48, 50]",0-0-0-1-4,222,2,3,0,5
2011-09-09,5,21,28,31,34,1,2,2011,"[5, 21, 28, 31, 34]",1-0-2-2-0,119,3,2,2,3
2011-09-13,9,28,30,32,49,9,10,2011,"[9, 28, 30, 32, 49]",1-0-2-1-1,148,2,3,1,4
2011-09-16,2,8,17,39,42,3,10,2011,"[2, 8, 17, 39, 42]",2-1-0-1-1,108,2,3,3,2
2011-09-20,9,19,25,36,38,7,11,2011,"[9, 19, 25, 36, 38]",1-1-1-2-0,127,3,2,3,2
2011-09-23,6,14,33,34,48,2,6,2011,"[6, 14, 33, 34, 48]",1-1-0-2-1,135,1,4,2,3
2011-09-27,18,27,28,35,40,3,5,2011,"[18, 27, 28, 35, 40]",0-1-2-2-0,148,2,3,1,4
2011-09-30,5,15,28,31,44,1,6,2011,"[5, 15, 28, 31, 44]",1-1-1-1-1,123,3,2,2,3
2011-10-04,14,16,23,38,45,8,11,2011,"[14, 16, 23, 38, 45]",0-2-1-1-1,136,2,3,3,2
2011-10-07,18,26,34,38,42,5,8,2011,"[18, 26, 34, 38, 42]",0-1-1-2-1,158,0,5,1,4
2011-10-11,1,4,12,16,48,9,10,2011,"[1, 4, 12, 16, 48]",2-2-0-0-1,81,1,4,4,1
2011-10-14,12,23,29,32,47,3,5,2011,"[12, 23, 29, 32, 47]",0-1-2-1-1,143,3,2,2,3
2011-10-18,18,23,37,46,48,2,10,2011,"[18, 23, 37, 46, 48]",0-1-1-1-2,172,2,3,2,3
2011-10-21,2,19,33,37,46,5,8,2011,"[2, 19, 33, 37, 46]",1-1-0-2-1,137,3,2,2,3
2011-10-25,12,22,27,28,39,4,10,2011,"[12, 22, 27, 28, 39]",0-1-3-1-0,128,2,3,2,3
2011-10-28,16,17,20,39,50,4,8,2011,"[16, 17, 20, 39, 50]",0-3-0-1-1,142,2,3,3,2
2011-11-01,14,20,23,45,46,1,11,2011,"[14, 20, 23, 45, 46]",0-2-1-0-2,148,2,3,3,2
2011-11-04,11,14,41,43,50,2,9,2011,"[11, 14, 41, 43, 50]",0-2-0-0-3,159,3,2,2,3
2011-11-08,1,4,15,29,40,1,5,2011,"[1, 4, 15, 29, 40]",2-1-1-1-0,89,3,2,3,2
2011-11-11,1,4,18,23,30,3,7,2011,"[1, 4, 18, 23, 30]",2-1-2-0-0,76,2,3,4,1
2011-11-15,6,17,22,45,47,3,11,2011,"[6, 17, 22, 45, 47]",1-1-1-0-2,137,3,2,3,2
2011-11-18,4,12,24,39,44,2,4,2011,"[4, 12, 24, 39, 44]",1-1-1-1-1,123,1,4,3,2
2011-11-22,16,18,24,38,40,2,4,2011,"[16, 18, 24, 38, 40]",0-2-1-2-0,136,0,5,3,2
2011-11-25,14,19,26,28,34,5,8,2011,"[14, 19, 26, 28, 34]",0-2-2-1-0,121,1,4,2,3
2011-11-29,11,25,41,45,50,2,7,2011,"[11, 25, 41, 45, 50]",0-1-1-0-3,172,4,1,2,3
2011-12-02,7,27,30,40,43,8,9,2011,"[7, 27, 30, 40, 43]",1-0-2-1-1,147,3,2,1,4
2011-12-06,19,20,21,34,38,3,9,2011,"[19, 20, 21, 34, 38]",0-2-1-2-0,132,2,3,3,2
2011-12-09,12,21,29,44,47,1,2,2011,"[12, 21, 29, 44, 47]",0-1-2-0-2,153,3,2,2,3
2011-12-13,7,12,18,33,37,1,11,2011,"[7, 12, 18, 33, 37]",1-2-0-2-0,107,3,2,3,2
2011-12-16,2,5,10,23,31,2,5,2011,"[2, 5, 10, 23, 31]",3-0-1-1-0,71,3,2,4,1
2011-12-20,1,9,12,14,48,1,7,2011,"[1, 9, 12, 14, 48]",2-2-0-0-1,84,2,3,4,1
2011-12-23,7,21,22,24,28,1,11,2011,"[7, 21, 22, 24, 28]",1-0-4-0-0,102,2,3,4,1
2011-12-27,19,21,25,26,44,3,7,2011,"[19, 21, 25, 26, 44]",0-1-3-0-1,135,3,2,3,2
2011-12-30,16,36,43,44,50,7,8,2011,"[16, 36, 43, 44, 50]",0-1-0-1-3,189,1,4,1,4
2012-01-03,3,30,42,45,49,5,10,2012,"[3, 30, 42, 45, 49]",1-0-1-0-3,169,3,2,1,4
2012-01-06,1,6,10,12,31,2,7,2012,"[1, 6, 10, 12, 31]",3-1-0-1-0,60,2,3,4,1
2012-01-10,4,9,10,30,40,2,9,2012,"[4, 9, 10, 30, 40]",3-0-1-1-0,93,1,4,3,2
2012-01-13,13,14,21,27,39,6,8,2012,"[13, 14, 21, 27, 39]",0-2-2-1-0,114,4,1,3,2
2012-01-17,12,22,30,31,44,5,6,2012,"[12, 22, 30, 31, 44]",0-1-2-1-1,139,1,4,2,3
2012-01-20,2,10,22,27,28,6,8,2012,"[2, 10, 22, 27, 28]",2-0-3-0-0,89,1,4,3,2
2012-01-24,1,2,6,20,36,8,11,2012,"[1, 2, 6, 20, 36]",3-1-0-1-0,65,1,4,4,1
2012-01-27,10,13,19,39,44,2,6,2012,"[10, 13, 19, 39, 44]",1-2-0-1-1,125,3,2,3,2
2012-01-31,9,34,38,43,45,2,4,2012,"[9, 34, 38, 43, 45]",1-0-0-2-2,169,3,2,1,4
